Tesla K20c
Repeating	Image size	scale_xy	scale_eps	kernel_xy_size	kernel_eps_size	cubefilling	convolution	slicing	time to allocate	time copy memory	time to free	komplete time
0	512	31	6	36	36	3.764960	0.285376	0.040640	0.795328	1.420000	0.641632	33.668320
0	512	31	11	1	1	3.318240	0.173184	0.048640	0.760192	1.366080	0.585536	16.253216
0	512	31	11	1	6	3.356576	0.180864	0.039904	0.766048	1.486336	0.670336	114.464417
0	512	31	11	1	11	3.315840	0.147776	0.039328	0.581056	1.067072	0.441568	59.472416
0	512	31	11	1	16	3.328256	0.190208	0.039584	0.781792	1.388960	0.519488	23.158943
0	512	31	11	1	21	3.312608	0.145728	0.039680	1.001088	1.069824	0.441952	7.581504
0	512	31	11	1	26	3.322560	0.157312	0.039424	2.541152	1.065216	0.451392	15.996896
0	512	31	11	1	31	3.312608	0.159968	0.039232	0.617280	1.061248	0.440992	13.848064
0	512	31	11	1	36	3.313376	0.163456	0.039328	0.597504	1.061760	0.518848	110.995010
0	512	31	11	6	1	3.328352	0.180672	0.039488	0.782560	1.400992	0.612544	23.428801
0	512	31	11	6	6	3.310176	0.148288	0.039744	0.606208	1.068896	0.447712	7.176736
0	512	31	11	6	11	3.314592	0.153568	0.038656	0.574272	1.066624	0.442240	13.381248
0	512	31	11	6	16	3.316832	0.157472	0.039616	6.467296	1.075008	0.446272	13.100064
0	512	31	11	6	21	3.320128	0.159808	0.038432	0.589600	1.057056	0.441920	12.153568
0	512	31	11	6	26	3.314048	0.157696	0.039584	0.588032	1.067104	0.443968	15.129856
0	512	31	11	6	31	3.316480	0.160032	0.039776	0.588960	1.059776	0.558272	7.804640
0	512	31	11	6	36	3.323104	0.194720	0.040960	0.816320	1.124448	0.444256	108.184067
0	512	31	11	11	1	3.314144	0.160384	0.039520	0.584800	1.117952	0.466624	7.423072
0	512	31	11	11	6	3.319296	0.157632	0.038496	0.602336	1.059104	0.440640	7.210208
0	512	31	11	11	11	3.316832	0.200576	0.038496	0.575104	1.066720	0.443968	15.159040
0	512	31	11	11	16	3.317536	0.163296	0.039264	11.858240	1.059616	0.460864	31.577503
0	512	31	11	11	21	3.318880	0.166528	0.039712	0.601312	1.070528	0.448608	12.621632
0	512	31	11	11	26	3.316320	0.169280	0.039648	11.872992	1.070240	0.443936	18.515520
0	512	31	11	11	31	3.312096	0.164992	0.038496	0.573440	1.057184	0.449312	55.153152
0	512	31	11	11	36	3.320096	0.202880	0.040736	0.594912	1.063648	0.442528	117.227806
0	512	31	11	16	1	3.316384	0.159712	0.041120	4.660864	1.060640	0.442752	18.624001
0	512	31	11	16	6	3.319456	0.164000	0.038656	0.583872	1.059040	0.441408	7.302368
0	512	31	11	16	11	3.318592	0.161920	0.039488	12.098656	1.069600	0.446976	18.873728
0	512	31	11	16	16	3.314848	0.170464	0.038624	0.590240	1.071776	0.441536	7.316832
0	512	31	11	16	21	3.317088	0.172096	0.038400	0.575232	1.060512	0.467712	11.156032
0	512	31	11	16	26	3.313728	0.175648	0.039168	0.587424	1.307360	0.443168	11.208320
0	512	31	11	16	31	3.324928	0.207360	0.039648	0.588864	1.070848	0.446400	7.551616
0	512	31	11	16	36	3.328864	0.182784	0.038400	0.598400	83.747391	0.455616	120.749695
0	512	31	11	21	1	3.316512	0.199808	0.039424	0.598048	1.335904	0.591808	50.156418
0	512	31	11	21	6	3.314624	0.170464	0.039232	0.605856	1.066400	0.441920	7.246624
0	512	31	11	21	11	3.318144	0.172800	0.038432	0.588704	1.070624	0.441632	7.329984
0	512	31	11	21	16	3.319584	0.175744	0.038720	0.596064	1.065536	0.440224	9.904832
0	512	31	11	21	21	3.317760	0.184032	0.039232	0.605472	1.060384	0.446784	7.128704
0	512	31	11	21	26	3.308576	0.182080	0.040928	4.946432	1.061120	0.442592	37.962048
0	512	31	11	21	31	3.313024	0.185600	0.039584	0.583616	1.055552	0.449152	7.114784
0	512	31	11	21	36	3.314240	0.189056	0.039424	82.374748	1.062368	0.450336	121.232193
0	512	31	11	26	1	3.330112	0.212096	0.039680	0.814240	1.396704	0.597920	23.869217
0	512	31	11	26	6	3.320672	0.171712	0.039808	0.784736	1.111392	0.447808	13.021120
0	512	31	11	26	11	3.311936	0.175104	0.039680	0.599648	1.061536	0.457088	10.429472
0	512	31	11	26	16	3.314304	0.174528	0.041248	5.501664	1.065664	0.441824	41.608799
0	512	31	11	26	21	3.319744	0.185088	0.039712	0.607936	1.063360	0.441952	7.255200
0	512	31	11	26	26	3.319104	0.187840	0.038912	0.576672	1.058304	0.450048	7.247488
0	512	31	11	26	31	3.318176	0.227616	0.038720	0.589760	1.076288	0.499232	52.590015
0	512	31	11	26	36	3.328352	0.235488	0.039424	1.213120	1.738400	0.785184	106.547005
0	512	31	11	31	1	3.421152	0.173568	0.039872	0.606144	1.066144	0.454528	7.237504
0	512	31	11	31	6	3.316352	0.182592	0.039712	6.055840	1.063520	0.439968	22.542849
0	512	31	11	31	11	3.311776	0.181120	0.041216	0.591072	1.059136	0.442848	18.923168
0	512	31	11	31	16	3.316672	0.183360	0.039648	0.596800	1.056992	0.440800	11.686688
0	512	31	11	31	21	3.313472	0.190240	0.039136	14.053664	1.061984	0.456640	25.281055
0	512	31	11	31	26	3.317824	0.194144	0.039456	11.533600	1.316320	0.673440	19.133823
0	512	31	11	31	31	3.315680	0.195456	0.039648	0.577088	16.941408	0.470112	160.048325
0	512	31	11	31	36	3.328832	0.241568	0.039488	0.793152	1.370560	0.611200	8.909120
0	512	31	11	36	1	3.310688	0.177824	0.039648	0.764128	1.064384	0.462496	7.412000
0	512	31	11	36	6	3.318720	0.220480	0.039648	56.936798	1.266368	0.610624	64.795647
0	512	31	11	36	11	3.329472	0.217728	0.039584	0.744288	1.245600	0.449888	17.309504
0	512	31	11	36	16	3.312352	0.187616	0.039616	0.598880	1.074912	0.443040	7.139456
0	512	31	11	36	21	3.320800	0.196032	0.038560	0.586432	1.076864	0.443968	15.177056
0	512	31	11	36	26	3.318208	0.201344	0.039584	0.580384	1.312064	0.453568	7.890560
0	512	31	11	36	31	3.309728	0.195264	0.040960	0.583008	1.664928	0.474272	83.469246
0	512	31	11	36	36	3.313152	0.208160	0.039296	59.169472	1.070144	0.442560	65.925278
0	512	31	16	1	1	3.191552	0.175136	0.051776	9.347040	1.383040	0.578176	16.850689
0	512	31	16	1	6	3.065280	0.140544	0.038304	0.835712	1.113024	0.440256	13.511456
0	512	31	16	1	11	3.062016	0.187392	0.039040	0.597344	1.071392	0.441632	6.909216
0	512	31	16	1	16	3.062976	0.147264	0.039232	6.576640	1.076544	0.440736	12.840608
0	512	31	16	1	21	3.063232	0.147232	0.039392	3.684928	1.059808	0.440960	18.547232
0	512	31	16	1	26	3.056384	0.153760	0.039200	0.648192	1.066496	0.441440	6.998464
0	512	31	16	1	31	3.063392	0.157152	0.038176	0.584256	1.111456	0.450368	89.853348
0	512	31	16	1	36	3.070304	0.199520	0.040512	0.787072	1.182848	0.447616	38.944031
0	512	31	16	6	1	3.055232	0.145632	0.039360	0.624384	1.062368	0.441312	15.193152
0	512	31	16	6	6	3.062400	0.146944	0.039104	9.803552	1.061024	0.444736	23.371424
0	512	31	16	6	11	3.059040	0.149920	0.039200	0.604672	1.055776	0.461120	6.858496
0	512	31	16	6	16	3.060992	0.153120	0.038304	0.598304	1.315648	0.441216	15.106016
0	512	31	16	6	21	3.061216	0.150240	0.039328	13.189472	1.138816	0.442240	39.588482
0	512	31	16	6	26	3.134848	0.154592	0.039360	0.609056	1.066272	0.566400	60.773663
0	512	31	16	6	31	3.058272	0.163552	0.039072	0.376992	1.118784	0.448928	92.241341
0	512	31	16	6	36	3.059744	0.161760	0.039264	0.606048	1.063648	0.461856	6.801984
0	512	31	16	11	1	3.062848	0.192864	0.040480	0.616032	1.060640	0.442528	18.073984
0	512	31	16	11	6	3.057984	0.154016	0.038336	0.576032	1.068064	0.439776	6.937280
0	512	31	16	11	11	3.060928	0.155904	0.038944	4.981408	1.059168	0.440800	11.882560
0	512	31	16	11	16	3.056320	0.155072	0.038272	0.588448	1.055776	0.471072	13.411264
0	512	31	16	11	21	3.059712	0.163264	0.040864	0.594176	1.070336	0.449888	26.648417
0	512	31	16	11	26	3.056832	0.166080	0.039200	0.586400	1.242912	0.442016	14.143488
0	512	31	16	11	31	3.062240	0.168928	0.039072	0.605504	1.323872	0.716512	7.810048
0	512	31	16	11	36	3.062432	0.176192	0.040384	85.543518	1.827392	0.522432	161.757339
0	512	31	16	16	1	3.063456	0.162816	0.039232	0.639040	1.080160	0.502336	7.502560
0	512	31	16	16	6	3.056704	0.158848	0.040640	13.900416	1.034240	0.442368	21.875872
0	512	31	16	16	11	3.060480	0.162304	0.038336	0.576224	1.071424	0.457856	7.499360
0	512	31	16	16	16	3.060576	0.160608	0.039200	10.179872	1.063424	0.450816	16.381281
0	512	31	16	16	21	3.062080	0.168992	0.038720	0.601056	1.063168	0.450112	34.143265
0	512	31	16	16	26	3.058912	0.172192	0.039072	0.589280	1.062176	0.442368	10.680416
0	512	31	16	16	31	3.063776	0.175328	0.039616	0.606880	1.066240	0.442592	10.395552
0	512	31	16	16	36	3.059200	0.174336	0.040384	0.598528	1.057344	0.448640	192.288986
0	512	31	16	21	1	3.063392	0.164128	0.039232	0.597792	1.063872	0.449504	19.563904
0	512	31	16	21	6	3.060096	0.160544	0.039328	0.588096	1.059328	0.440832	9.538784
0	512	31	16	21	11	3.063616	0.169472	0.039072	0.587200	1.098304	0.445504	6.973600
0	512	31	16	21	16	3.059168	0.173216	0.038144	0.599776	1.061248	0.441760	10.541152
0	512	31	16	21	21	3.064000	0.173952	0.040416	0.591776	1.060832	0.442752	11.447744
0	512	31	16	21	26	3.059648	0.171840	0.039424	3.801408	1.076256	0.475296	10.041408
0	512	31	16	21	31	3.061760	0.176960	0.039328	12.363072	1.071456	0.441504	62.882465
0	512	31	16	21	36	3.058304	0.184576	0.039104	0.605792	1.065312	0.443360	13.840992
0	512	31	16	26	1	3.071712	0.163104	0.039296	9.994304	1.328224	0.535456	17.026688
0	512	31	16	26	6	3.063008	0.171872	0.039520	10.292032	1.065664	0.440864	16.610815
0	512	31	16	26	11	3.058496	0.174624	0.039136	11.967200	1.065568	0.440288	52.405281
0	512	31	16	26	16	3.079872	0.178944	0.039456	0.647712	1.060896	0.440768	6.949600
0	512	31	16	26	21	3.053888	0.180256	0.038304	0.589856	1.055136	0.439680	35.432255
0	512	31	16	26	26	3.065344	0.179616	0.039296	0.585824	1.057824	0.449440	6.863904
0	512	31	16	26	31	3.066400	0.203616	0.039456	0.406208	65.269951	0.451424	118.458206
0	512	31	16	26	36	3.069472	0.231616	0.039584	0.799072	1.365216	0.794912	24.873760
0	512	31	16	31	1	3.062208	0.170240	0.039168	0.580576	1.061472	0.447328	12.458080
0	512	31	16	31	6	3.064800	0.181056	0.039264	9.959104	1.303744	0.442528	16.495329
0	512	31	16	31	11	3.060640	0.174880	0.038400	0.574496	1.286656	0.450688	19.507872
0	512	31	16	31	16	3.067136	0.185408	0.039552	1.392416	1.298976	0.441984	8.312928
0	512	31	16	31	21	3.063328	0.187968	0.039168	0.577280	62.642689	89.257057	175.456665
0	512	31	16	31	26	3.056064	0.191744	0.039232	0.642816	1.071808	0.456256	7.366784
0	512	31	16	31	31	3.059904	0.186432	0.039360	0.596576	1.113376	0.446912	12.657952
0	512	31	16	31	36	3.060512	0.197600	0.039040	0.593152	1.338592	0.741760	19.486368
0	512	31	16	36	1	3.059840	0.177376	0.039424	0.679232	1.149376	0.456864	21.938335
0	512	31	16	36	6	3.060544	0.204032	0.039424	0.616704	1.098688	0.442144	61.091839
0	512	31	16	36	11	3.069856	0.228000	0.039488	0.734176	1.351360	0.780992	8.524992
0	512	31	16	36	16	3.069216	0.246912	0.073536	0.795424	1.131264	0.582976	13.443904
0	512	31	16	36	21	3.068544	0.226272	0.039328	0.777984	1.103744	0.463840	11.715712
0	512	31	16	36	26	3.056672	0.196352	0.039328	5.805152	1.056288	0.442112	12.648416
0	512	31	16	36	31	3.059072	0.194208	0.039072	36.723488	1.061664	0.444544	65.368996
0	512	31	16	36	36	3.063712	0.197984	0.040416	0.602272	1.065920	0.441056	15.334656
0	512	31	21	1	1	2.929920	0.174848	0.050976	0.364288	1.326560	0.576576	13.583456
0	512	31	21	1	6	2.932000	0.139424	0.039360	0.784352	1.111424	0.453088	12.202880
0	512	31	21	1	11	2.925440	0.143296	0.039392	0.606432	1.060192	0.451936	6.667008
0	512	31	21	1	16	2.921888	0.145152	0.038432	0.574976	1.064608	0.439872	7.170848
0	512	31	21	1	21	2.920288	0.149056	0.039136	1.356896	1.057408	0.441696	7.404928
0	512	31	21	1	26	2.922368	0.152800	0.039136	1.183648	1.231040	0.441600	20.015713
0	512	31	21	1	31	2.923744	0.147360	0.039264	0.621376	1.330368	0.720000	7.284960
0	512	31	21	1	36	2.929248	0.152576	0.039360	6.622560	11.093375	0.453280	153.518173
0	512	31	21	6	1	2.931360	0.144320	0.039328	0.788256	1.122688	0.442336	17.955999
0	512	31	21	6	6	2.931008	0.173408	0.039296	0.592832	1.346528	0.855904	8.116064
0	512	31	21	6	11	2.921312	0.149024	0.039520	0.767808	1.100704	0.440704	16.210304
0	512	31	21	6	16	2.926368	0.146656	0.039232	7.143936	1.057888	0.449888	13.157760
0	512	31	21	6	21	2.924032	0.156064	0.039200	13.984768	1.057728	0.440544	20.073055
0	512	31	21	6	26	2.921792	0.158144	0.038336	0.587680	1.307776	0.441536	13.126592
0	512	31	21	6	31	2.922912	0.162240	0.040512	0.611232	1.269728	0.442240	14.545120
0	512	31	21	6	36	2.935136	0.166112	0.040384	0.786624	1.143584	0.443456	156.457657
0	512	31	21	11	1	2.936192	0.183360	0.039552	0.746464	1.323232	0.586976	19.543776
0	512	31	21	11	6	2.922016	0.153216	0.039392	0.616288	1.038784	0.440416	6.634784
0	512	31	21	11	11	2.924224	0.154336	0.038368	0.592512	1.065184	0.440864	22.003744
0	512	31	21	11	16	2.921216	0.168640	0.039328	0.601600	1.049344	0.441312	6.654624
0	512	31	21	11	21	2.921536	0.161248	0.038432	0.603424	1.038976	0.440320	6.644384
0	512	31	21	11	26	2.923808	0.156800	0.038368	0.589120	1.040960	0.471776	7.375168
0	512	31	21	11	31	2.924512	0.167872	0.039296	1.203008	1.060832	0.452608	17.423967
0	512	31	21	11	36	2.922080	0.170176	0.039232	0.587968	1.137696	0.743904	78.539230
0	512	31	21	16	1	2.924576	0.151296	0.039104	0.593120	1.061568	0.447776	20.079584
0	512	31	21	16	6	2.925152	0.158080	0.039456	0.611360	1.058816	0.441152	6.724960
0	512	31	21	16	11	2.920928	0.162272	0.039424	24.135201	1.058368	0.440512	30.304064
0	512	31	21	16	16	2.923648	0.164608	0.038432	0.634752	1.125312	0.440512	6.763488
0	512	31	21	16	21	2.921376	0.168672	0.040032	4.764512	1.057792	0.443456	22.116545
0	512	31	21	16	26	2.924480	0.170336	0.038944	0.607808	1.060672	0.440320	11.201504
0	512	31	21	16	31	2.924384	0.174464	0.039328	0.614144	1.068032	0.441568	6.712032
0	512	31	21	16	36	2.930048	0.178336	0.038272	0.585056	70.431259	0.453472	122.860771
0	512	31	21	21	1	2.930176	0.195488	0.039648	0.781056	1.465728	0.618944	45.425407
0	512	31	21	21	6	2.920864	0.158720	0.039232	0.594112	1.065792	0.444576	17.651424
0	512	31	21	21	11	2.924832	0.168864	0.039232	6.846528	1.067136	0.441376	12.950656
0	512	31	21	21	16	2.926496	0.163168	0.038464	0.584480	1.067552	0.459488	13.162496
0	512	31	21	21	21	2.927584	0.175136	0.038944	11.076736	1.059360	0.439936	23.841951
0	512	31	21	21	26	2.924576	0.177408	0.039168	0.597056	1.063648	0.439744	21.950497
0	512	31	21	21	31	2.922816	0.252160	0.039232	0.626048	1.055552	0.444704	19.848961
0	512	31	21	21	36	2.924288	0.182976	0.039520	0.628064	1.060256	0.442624	117.352867
0	512	31	21	26	1	2.934336	0.169216	0.039104	0.802976	1.114272	0.441952	26.006399
0	512	31	21	26	6	2.934784	0.202752	0.072480	0.676320	1.341344	0.586528	11.785184
0	512	31	21	26	11	2.925120	0.173984	0.040384	0.774208	1.101472	0.447104	17.287905
0	512	31	21	26	16	2.921888	0.177664	0.039168	11.565600	1.073312	0.442112	17.649441
0	512	31	21	26	21	2.922816	0.174752	0.038400	0.585600	1.056448	0.447168	11.156000
0	512	31	21	26	26	2.922976	0.184160	0.039136	0.591776	1.063616	0.440448	16.983999
0	512	31	21	26	31	2.923456	0.188128	0.039296	0.601760	1.055424	0.442848	38.771873
0	512	31	21	26	36	2.924096	0.217344	0.039328	0.611776	1.097056	0.442944	6.921280
0	512	31	21	31	1	2.923168	0.176640	0.038144	0.683008	1.129664	0.523008	6.950240
0	512	31	21	31	6	2.928256	0.180224	0.038432	0.662912	1.077728	0.442528	126.087326
0	512	31	21	31	11	2.924576	0.180000	0.070016	0.595744	1.062752	0.455296	7.994752
0	512	31	21	31	16	2.924832	0.183168	0.039168	6.711424	1.068064	0.441312	17.893473
0	512	31	21	31	21	2.925056	0.188736	0.039136	0.596736	1.074496	0.441184	6.692928
0	512	31	21	31	26	2.919616	0.184384	0.040320	0.581024	1.308544	0.441184	12.938912
0	512	31	21	31	31	2.923200	0.194112	0.038240	0.593024	1.252192	0.445056	6.970176
0	512	31	21	31	36	2.923200	0.196000	0.038432	0.589952	1.302240	0.442016	6.978592
0	512	31	21	36	1	2.932928	0.182528	0.038336	0.576992	7.026208	0.490016	160.194046
0	512	31	21	36	6	2.922368	0.184192	0.039616	31.171808	1.067744	0.441088	43.548225
0	512	31	21	36	11	2.924544	0.186752	0.039776	0.609728	1.070624	0.440320	6.708224
0	512	31	21	36	16	2.922720	0.189568	0.040384	0.575776	1.069056	0.447040	7.874016
0	512	31	21	36	21	2.920928	0.194048	0.038432	0.604736	1.127520	0.440736	6.762560
0	512	31	21	36	26	2.921184	0.195648	0.038368	0.575328	1.065056	0.441792	17.606400
0	512	31	21	36	31	2.923776	0.199264	0.039168	0.595008	1.074944	0.444352	18.984415
0	512	31	21	36	36	2.922400	0.196864	0.039360	0.608448	1.056864	0.578272	114.335007
0	512	31	26	1	1	2.816256	0.134336	0.051872	0.345120	1.066880	0.443328	8.685536
0	512	31	26	1	6	2.824064	0.173184	0.039360	0.783200	1.414272	0.473344	7.573504
0	512	31	26	1	11	2.807840	0.141760	0.039328	0.586912	1.077632	0.439712	6.494176
0	512	31	26	1	16	2.813376	0.144256	0.038368	0.582560	1.056640	0.447520	27.324320
0	512	31	26	1	21	2.809408	0.147008	0.039104	1.588768	1.066496	0.440640	12.579008
0	512	31	26	1	26	2.813824	0.186912	0.039328	0.604544	1.227328	0.472320	184.857849
0	512	31	26	1	31	2.825824	0.193568	0.039008	0.783776	1.375872	0.641856	8.392288
0	512	31	26	1	36	2.811008	0.158176	0.039264	0.608480	1.061472	0.440384	25.363071
0	512	31	26	6	1	2.809984	0.176544	0.041184	0.581120	1.331648	0.880800	8.275584
0	512	31	26	6	6	2.813216	0.140640	0.039456	0.411200	1.059648	0.444512	20.598593
0	512	31	26	6	11	2.811552	0.148608	0.039136	0.614080	1.167360	0.446208	19.228416
0	512	31	26	6	16	2.814560	0.152288	0.039328	8.533248	1.324928	0.442240	14.722528
0	512	31	26	6	21	2.809568	0.148064	0.038336	0.580960	1.059168	0.442592	14.728192
0	512	31	26	6	26	2.815328	0.153696	0.040320	0.590624	1.066944	0.454016	120.653664
0	512	31	26	6	31	2.818816	0.155808	0.039040	0.805248	1.127264	0.441344	28.804993
0	512	31	26	6	36	2.813184	0.164768	0.038752	8.447776	1.067392	0.441536	20.245632
0	512	31	26	11	1	2.812640	0.144352	0.039520	10.506816	1.054112	0.444832	16.382433
0	512	31	26	11	6	3.164096	0.152096	0.038112	0.586016	1.307744	0.442848	7.094560
0	512	31	26	11	11	2.811648	0.148256	0.038368	0.574272	1.289888	0.458656	17.190208
0	512	31	26	11	16	2.804416	0.166048	0.038976	9.568320	1.287904	0.442560	16.227137
0	512	31	26	11	21	2.814240	0.172704	0.039424	0.598656	11.725984	0.462656	89.986145
0	512	31	26	11	26	2.821248	0.212928	0.039392	0.807456	1.291456	0.471040	7.861216
0	512	31	26	11	31	2.809408	0.168512	0.039168	0.580832	1.066400	0.441344	6.516320
0	512	31	26	11	36	2.812128	0.163936	0.037952	0.679936	1.064768	0.440992	139.966110
0	512	31	26	16	1	2.816384	0.155488	0.040576	0.616032	1.073312	0.446720	21.369535
0	512	31	26	16	6	2.807456	0.158912	0.039168	0.609984	1.060640	0.456640	6.545920
0	512	31	26	16	11	2.819072	0.233632	0.038048	0.592640	1.096032	0.442848	41.560959
0	512	31	26	16	16	2.819872	0.198432	0.042336	0.779648	1.374784	0.579520	18.126720
0	512	31	26	16	21	2.822016	0.206176	0.039520	1.106720	1.377440	0.579520	8.179712
0	512	31	26	16	26	2.812704	0.170272	0.038272	0.878720	1.208992	0.532416	41.437634
0	512	31	26	16	31	2.810176	0.173536	0.039136	0.610016	1.071168	0.441408	6.560960
0	512	31	26	16	36	2.812320	0.168096	0.038272	0.577440	1.125376	0.449376	27.144417
0	512	31	26	21	1	2.815520	0.201152	0.039104	0.605952	1.362720	0.722432	110.439011
0	512	31	26	21	6	2.817344	0.211744	0.039712	0.784416	1.360416	0.578560	7.728672
0	512	31	26	21	11	2.809824	0.168128	0.039264	18.194719	1.060224	0.470400	24.114624
0	512	31	26	21	16	2.814720	0.172576	0.038112	0.589760	1.065664	0.440864	18.565599
0	512	31	26	21	21	2.810400	0.174016	0.039168	0.613440	1.065856	0.442592	6.572832
0	512	31	26	21	26	2.809440	0.169760	0.040160	0.576032	1.069024	0.442720	25.671743
0	512	31	26	21	31	2.809344	0.175680	0.039200	6.019392	1.306880	0.445888	12.146688
0	512	31	26	21	36	2.813952	0.197216	0.038336	0.611680	1.065184	0.440736	149.011642
0	512	31	26	26	1	2.826624	0.214208	0.039104	0.788192	1.375264	0.583040	34.390049
0	512	31	26	26	6	2.823072	0.210656	0.039200	0.791552	1.170816	0.442944	13.630976
0	512	31	26	26	11	2.811872	0.173984	0.039200	9.943040	1.057184	0.457056	22.437632
0	512	31	26	26	16	2.807392	0.171232	0.040576	0.595808	1.057888	0.440928	11.423200
0	512	31	26	26	21	2.808416	0.181248	0.039136	6.238272	1.057632	0.439872	12.148864
0	512	31	26	26	26	2.811200	0.182240	0.038368	0.575136	1.334848	0.442432	6.786496
0	512	31	26	26	31	2.809696	0.186592	0.040352	21.589760	1.212960	0.449728	54.776672
0	512	31	26	26	36	2.814720	0.190944	0.038944	0.588320	6.082240	0.488160	80.392029
0	512	31	26	31	1	2.821856	0.208800	0.042528	0.821568	1.427488	0.583744	22.608831
0	512	31	26	31	6	2.824384	0.219008	0.039136	0.704960	1.378080	0.577184	7.763328
0	512	31	26	31	11	2.812128	0.174240	0.038240	0.763136	1.082592	0.439680	9.104128
0	512	31	26	31	16	2.813056	0.184512	0.040192	0.600544	1.076608	0.441952	37.421280
0	512	31	26	31	21	2.810976	0.186944	0.039360	0.621216	1.058848	0.440256	15.426752
0	512	31	26	31	26	2.810720	0.190208	0.039168	8.270912	1.058592	0.442720	14.952384
0	512	31	26	31	31	2.813824	0.210528	0.038368	0.874976	1.070976	0.441120	92.073120
0	512	31	26	31	36	2.810304	0.195776	0.040416	30.579201	1.068416	0.462592	40.987072
0	512	31	26	36	1	2.810368	0.172832	0.038432	0.584704	1.056640	0.462848	6.523424
0	512	31	26	36	6	2.805952	0.184160	0.038016	0.585728	1.059264	0.439840	13.995072
0	512	31	26	36	11	2.817184	0.187392	0.039328	11.959360	1.310592	0.442912	23.210367
0	512	31	26	36	16	2.809344	0.190496	0.040160	5.899776	1.060928	0.442144	15.318048
0	512	31	26	36	21	2.808800	0.193248	0.039168	8.577952	1.351136	0.441440	14.857664
0	512	31	26	36	26	2.811456	0.187104	0.038272	0.597280	1.349824	0.496224	6.911968
0	512	31	26	36	31	2.805856	0.219968	0.039328	13.368864	5.925344	0.478528	138.207291
0	512	31	26	36	36	2.826752	0.243264	0.040576	30.522753	1.157376	0.442784	52.206593
0	512	31	31	1	1	2.698944	0.169184	0.061280	5.413504	1.367744	0.898880	16.215712
0	512	31	31	1	6	2.697632	0.139520	0.038944	0.795296	1.111808	0.441056	6.628896
0	512	31	31	1	11	2.688224	0.133888	0.038048	0.606656	1.083648	0.439328	6.344000
0	512	31	31	1	16	2.683296	0.144288	0.038208	0.582240	1.059968	0.440224	6.910656
0	512	31	31	1	21	2.698144	0.141568	0.038976	0.598656	1.061216	0.447264	6.877664
0	512	31	31	1	26	2.687104	0.152000	0.039328	0.603296	1.076320	0.441760	17.000832
0	512	31	31	1	31	2.686144	0.154496	0.039264	0.597792	1.077376	0.440288	51.535839
0	512	31	31	1	36	2.706016	0.151744	0.039040	91.309250	1.116864	0.455360	97.145279
0	512	31	31	6	1	2.684608	0.142048	0.037984	0.575968	1.072512	0.441984	16.027744
0	512	31	31	6	6	2.703200	0.144896	0.039840	15.130656	1.064384	0.439680	29.899200
0	512	31	31	6	11	2.680160	0.148128	0.038336	0.587168	1.067936	0.441568	6.366560
0	512	31	31	6	16	2.684896	0.142944	0.038112	0.583712	1.059456	0.441696	6.303968
0	512	31	31	6	21	2.683840	0.153920	0.039680	0.589504	1.062016	0.457408	25.907616
0	512	31	31	6	26	2.698016	0.151840	0.039008	0.621312	1.095328	0.480000	66.107903
0	512	31	31	6	31	2.714880	0.200320	0.039968	0.773440	1.308352	0.581088	86.759682
0	512	31	31	6	36	2.695648	0.192576	0.040064	0.814272	1.406624	0.443648	14.325696
0	512	31	31	11	1	2.683584	0.142880	0.038944	0.359968	1.063584	0.446784	22.067904
0	512	31	31	11	6	2.699136	0.196384	0.038848	0.602656	1.059552	0.440768	22.201023
0	512	31	31	11	11	2.693504	0.148576	0.039232	13.276000	1.084448	0.447456	19.046465
0	512	31	31	11	16	2.684928	0.214944	0.038144	0.577696	1.061856	0.512896	6.597152
0	512	31	31	11	21	2.680736	0.151872	0.038144	0.583616	1.055904	0.444096	7.057024
0	512	31	31	11	26	2.689024	0.163904	0.039136	0.598272	1.067360	0.440832	18.266111
0	512	31	31	11	31	2.687840	0.168032	0.039840	0.580672	9.690880	0.468480	67.556801
0	512	31	31	11	36	2.694208	0.203072	0.047232	0.798944	1.388320	0.822272	84.563805
0	512	31	31	16	1	2.693120	0.154048	0.038720	0.607904	1.071392	0.440512	7.068800
0	512	31	31	16	6	2.686304	0.157184	0.039392	2.855328	1.075200	0.448416	16.830496
0	512	31	31	16	11	2.683936	0.161568	0.039200	0.599232	1.064480	0.442176	9.749792
0	512	31	31	16	16	2.690432	0.155968	0.038976	0.589280	1.064736	0.444448	6.354592
0	512	31	31	16	21	2.690464	0.166688	0.037984	0.591104	1.060224	0.440032	6.384864
0	512	31	31	16	26	2.684128	0.169824	0.038208	0.590336	1.062944	0.439744	13.012576
0	512	31	31	16	31	2.705920	0.173088	0.039264	10.671648	1.658592	0.472512	17.501663
0	512	31	31	16	36	2.691456	0.178240	0.039072	0.599136	11.486112	0.485984	170.320953
0	512	31	31	21	1	2.699840	0.197248	0.040160	0.786624	1.102336	0.511648	21.070463
0	512	31	31	21	6	2.697280	0.165856	0.045952	0.783872	1.734720	0.492064	7.398208
0	512	31	31	21	11	2.681344	0.159424	0.039040	0.583072	1.066816	0.440768	13.666080
0	512	31	31	21	16	2.691104	0.165792	0.044896	0.606272	1.092800	0.503296	6.493280
0	512	31	31	21	21	2.688416	0.173504	0.038272	0.584256	1.060768	0.440224	6.382784
0	512	31	31	21	26	2.699872	0.177696	0.038240	0.587584	1.059424	0.438976	14.588800
0	512	31	31	21	31	2.689632	0.180736	0.039200	0.605632	1.300320	0.440480	14.215136
