Tesla K20c
Repeating	Image size	scale_xy	scale_eps	kernel_xy_size	kernel_eps_size	cubefilling	convolution	slicing	time to allocate	time copy memory	time to free	komplete time
0	460	21	21	31	6	1.429408	0.178208	0.042496	5.924736	0.865824	0.465152	34.944286
0	460	21	21	31	11	1.429856	0.176800	0.045216	0.660288	0.868192	0.450016	47.266655
0	460	21	21	31	16	1.431072	0.186112	0.043456	0.630816	0.875680	0.461152	4.929152
0	460	21	21	31	21	1.431840	0.189344	0.042912	0.583072	0.868224	0.441792	4.961472
0	460	21	21	31	26	1.431648	0.188224	0.042016	0.592320	0.866848	0.451168	4.817760
0	460	21	21	31	31	1.432160	0.195168	0.043136	0.594752	1.027840	0.442176	5.163040
0	460	21	21	31	36	1.430656	0.196832	0.043392	0.592192	0.985952	0.447328	22.418880
0	460	21	21	36	1	1.429280	0.182624	0.043520	10.715712	0.975424	0.444032	74.550499
0	460	21	21	36	6	1.437984	0.219904	0.045344	0.797120	1.121728	0.624064	17.681280
0	460	21	21	36	11	1.439552	0.201088	0.043360	0.767680	0.898976	0.442240	5.105600
0	460	21	21	36	16	1.429472	0.192544	0.043360	5.197696	0.890400	0.452192	28.597569
0	460	21	21	36	21	1.431552	0.197664	0.043488	6.704928	0.879520	0.448672	16.922913
0	460	21	21	36	26	1.430048	0.198272	0.043456	0.604032	0.881376	0.442848	22.953632
0	460	21	21	36	31	1.431136	0.194688	0.042112	0.768704	0.954720	0.444960	64.361244
0	460	21	21	36	36	1.432064	0.206016	0.043296	18.528095	0.871648	0.442784	27.963520
0	460	21	26	1	1	1.393568	0.176448	0.060960	0.547904	1.114464	0.588736	6.003360
0	460	21	26	1	6	1.391968	0.142944	0.043488	7.806464	0.912320	0.443680	12.024832
0	460	21	26	1	11	1.384608	0.138688	0.044896	0.585280	0.867296	0.445216	15.809152
0	460	21	26	1	16	1.381600	0.147744	0.044288	7.018176	0.871648	0.443552	17.097120
0	460	21	26	1	21	1.383200	0.142496	0.043424	0.617600	0.866816	0.454240	6.281120
0	460	21	26	1	26	1.385984	0.154080	0.043328	0.607328	0.876160	0.442464	18.529184
0	460	21	26	1	31	1.383520	0.156096	0.044800	0.606912	0.877024	0.463616	47.662304
0	460	21	26	1	36	1.384512	0.155136	0.041984	0.628768	0.878240	0.449600	4.770496
0	460	21	26	6	1	1.384256	0.144320	0.043008	48.480766	0.873248	0.443584	59.271233
0	460	21	26	6	6	1.385184	0.147680	0.042912	0.601184	0.887360	0.441920	7.278016
0	460	21	26	6	11	1.382816	0.150496	0.046080	0.611488	0.884384	0.444128	22.910240
0	460	21	26	6	16	1.381920	0.146944	0.042144	11.082816	0.871808	0.446496	15.316736
0	460	21	26	6	21	1.383936	0.158368	0.043232	0.598528	0.863104	0.442592	19.625280
0	460	21	26	6	26	1.381536	0.155616	0.042816	7.787968	0.864512	0.449824	23.666113
0	460	21	26	6	31	1.381792	0.166272	0.043392	0.614528	0.883424	0.442496	5.460064
0	460	21	26	6	36	1.382272	0.167232	0.043328	0.603808	0.877760	0.442208	4.781344
0	460	21	26	11	1	1.382720	0.150688	0.042976	0.643456	13.741248	0.553472	156.775970
0	460	21	26	11	6	1.391104	0.204288	0.049472	0.611968	1.114528	0.605952	6.025312
0	460	21	26	11	11	1.382528	0.156384	0.043104	18.196192	0.869632	0.464640	33.632576
0	460	21	26	11	16	1.383712	0.204000	0.043008	13.053408	0.875808	0.442240	17.261185
0	460	21	26	11	21	1.381024	0.159872	0.042080	0.596576	0.871296	0.451264	4.863552
0	460	21	26	11	26	1.383168	0.166336	0.042976	0.612960	0.878080	0.442528	11.799200
0	460	21	26	11	31	1.385056	0.164352	0.042976	0.716960	0.891392	0.442240	9.628256
0	460	21	26	11	36	1.384992	0.173312	0.044128	0.623808	0.880000	0.444448	20.851648
0	460	21	26	16	1	1.385184	0.152032	0.042848	14.533920	0.868192	0.447456	25.778816
0	460	21	26	16	6	1.382912	0.160384	0.044096	0.590464	1.904128	0.454048	117.869438
0	460	21	26	16	11	1.384032	0.159168	0.042656	6.135296	0.868416	0.458336	19.269695
0	460	21	26	16	16	1.380736	0.160224	0.042176	0.618528	0.861952	0.450656	48.835903
0	460	21	26	16	21	1.385888	0.170176	0.043328	0.634848	0.944384	0.444128	85.454269
0	460	21	26	16	26	1.384640	0.168448	0.042912	0.603072	0.871072	0.449568	12.674624
0	460	21	26	16	31	1.383584	0.177248	0.042880	0.601184	0.881728	0.442912	17.442368
0	460	21	26	16	36	1.382912	0.173408	0.041664	0.606464	0.867744	0.475712	5.375520
0	460	21	26	21	1	1.382144	0.157184	0.041696	10.836896	0.872096	0.508480	43.851906
0	460	21	26	21	6	1.383808	0.182400	0.043232	0.619584	0.869760	0.441984	7.933408
0	460	21	26	21	11	1.383584	0.183264	0.043072	0.586400	0.876608	0.443104	11.852704
0	460	21	26	21	16	1.381632	0.167328	0.042208	7.659360	0.869792	0.451840	11.906016
0	460	21	26	21	21	1.384320	0.174336	0.043104	0.597504	0.870880	0.445472	47.323681
0	460	21	26	21	26	1.383008	0.182624	0.043040	0.595104	0.899424	0.504736	84.017380
0	460	21	26	21	31	1.392064	0.243488	0.048960	0.827840	1.405184	0.543232	36.319744
0	460	21	26	21	36	1.384672	0.184064	0.043264	11.844768	0.890336	0.443392	16.057953
0	460	21	26	26	1	1.385600	0.169056	0.042976	0.441696	0.883872	0.442272	6.200096
0	460	21	26	26	6	1.384384	0.166144	0.042016	0.583872	0.891232	0.448096	20.030815
0	460	21	26	26	11	1.384032	0.175072	0.043328	0.613472	0.878144	0.443872	4.810208
0	460	21	26	26	16	1.382752	0.179520	0.043936	10.194304	0.877216	0.443680	19.580896
0	460	21	26	26	21	1.383488	0.181536	0.044192	0.600032	0.890848	0.444384	68.807518
0	460	21	26	26	26	1.385152	0.185216	0.043136	0.599680	0.920704	0.442624	16.823105
0	460	21	26	26	31	1.386464	0.192160	0.046048	0.605024	0.872608	0.448064	22.706688
0	460	21	26	26	36	1.381600	0.186528	0.041920	0.619808	0.865088	0.450880	6.438464
0	460	21	26	31	1	1.383744	0.176160	0.043904	0.594848	0.867776	0.446880	24.868864
0	460	21	26	31	6	1.383424	0.176320	0.043296	0.629408	0.863104	0.442048	4.902688
0	460	21	26	31	11	1.384608	0.180576	0.043200	63.942944	0.872320	0.470080	91.428894
0	460	21	26	31	16	1.383456	0.184960	0.043168	0.615936	0.876832	0.454112	4.820416
0	460	21	26	31	21	1.386176	0.183552	0.041984	0.581984	0.874048	0.448160	11.868192
0	460	21	26	31	26	1.383168	0.191456	0.043328	0.601600	0.880768	0.443552	18.029247
0	460	21	26	31	31	1.382976	0.193920	0.043264	10.117024	0.878272	0.443008	22.482336
0	460	21	26	31	36	1.385568	0.198496	0.043712	0.620288	0.869344	0.442432	4.835008
0	460	21	26	36	1	1.383232	0.182240	0.043168	0.585120	0.867008	0.441632	6.055520
0	460	21	26	36	6	1.383200	0.179520	0.042016	0.611776	0.867296	0.483072	8.512096
0	460	21	26	36	11	1.382816	0.187936	0.043232	0.606400	3.512160	0.499136	56.013664
0	460	21	26	36	16	1.382912	0.192384	0.043264	0.598080	0.967264	0.443808	63.999870
0	460	21	26	36	21	1.383552	0.194336	0.044896	0.605152	0.888800	0.443840	17.866720
0	460	21	26	36	26	1.385024	0.197696	0.042944	8.790752	0.872640	0.441696	18.397984
0	460	21	26	36	31	1.383392	0.200736	0.042912	8.379968	0.872672	0.441312	26.899456
0	460	21	26	36	36	1.383040	0.204064	0.044352	0.599072	0.882976	0.441440	18.435137
0	460	21	31	1	1	1.336736	0.177600	0.059008	0.528768	1.111200	0.589376	9.579136
0	460	21	31	1	6	1.323904	0.149792	0.056256	0.606432	1.013120	0.465184	25.581280
0	460	21	31	1	11	1.323552	0.137952	0.043712	0.606496	0.870752	0.450592	55.386913
0	460	21	31	1	16	1.323360	0.161504	0.043296	0.603200	0.870272	0.460000	131.054306
0	460	21	31	1	21	1.334048	0.189792	0.047008	0.810944	1.578912	0.580704	88.253983
0	460	21	31	1	26	1.332288	0.187296	0.073984	0.805120	1.086432	0.583232	6.037824
0	460	21	31	1	31	1.334464	0.156032	0.043392	0.781088	0.898240	0.442880	14.657024
0	460	21	31	1	36	1.323040	0.169632	0.043104	0.610400	0.874624	0.441984	9.765248
0	460	21	31	6	1	1.324320	0.140608	0.043392	0.631616	0.883744	0.442720	9.843872
0	460	21	31	6	6	1.325120	0.147584	0.043360	0.215680	0.886784	0.441152	18.002209
0	460	21	31	6	11	1.327200	0.152736	0.043424	12.201440	0.890784	0.450624	16.312160
0	460	21	31	6	16	1.322784	0.146240	0.041792	0.615744	0.870976	0.442528	10.126944
0	460	21	31	6	21	1.324736	0.158592	0.046592	8.748384	0.900608	0.499040	40.671230
0	460	21	31	6	26	1.343264	0.234208	0.043776	71.832222	0.867936	0.443392	98.215485
0	460	21	31	6	31	1.325856	0.164544	0.043360	0.341952	0.871872	0.442688	25.934977
0	460	21	31	6	36	1.325760	0.166752	0.042976	0.586368	0.874816	0.442112	15.411680
0	460	21	31	11	1	1.325696	0.151584	0.044736	0.605760	0.871360	0.459232	10.836704
0	460	21	31	11	6	1.323072	0.154400	0.042912	0.584800	0.871712	0.443200	4.665696
0	460	21	31	11	11	1.322432	0.160576	0.042976	0.584256	0.870912	0.440096	4.667104
0	460	21	31	11	16	1.322976	0.160832	0.043488	9.484864	0.866944	0.442496	34.112801
0	460	21	31	11	21	1.325344	0.162752	0.044160	0.607616	0.882848	0.443584	9.342944
0	460	21	31	11	26	1.325632	0.168960	0.047776	12.408864	0.865568	0.443456	62.879360
0	460	21	31	11	31	1.323968	0.168416	0.043424	0.618560	0.877824	0.442304	13.039840
0	460	21	31	11	36	1.324928	0.168128	0.042112	0.609216	0.873632	0.450048	4.677504
0	460	21	31	16	1	1.327616	0.157440	0.045024	0.609184	0.868384	0.443648	90.863358
0	460	21	31	16	6	1.322912	0.160064	0.043808	7.089312	0.870176	0.447232	34.502335
0	460	21	31	16	11	1.324896	0.163168	0.044608	0.621056	0.888608	0.444992	29.522720
0	460	21	31	16	16	1.325440	0.167712	0.043328	10.004224	0.869344	0.443072	21.844769
0	460	21	31	16	21	1.324288	0.164448	0.042432	0.623680	0.876704	0.447872	4.871328
0	460	21	31	16	26	1.324704	0.171872	0.046624	0.596928	0.868800	0.476480	28.453119
0	460	21	31	16	31	1.324992	0.177024	0.043360	0.620096	0.876448	0.443424	4.787968
0	460	21	31	16	36	1.325504	0.179808	0.043008	0.639200	0.905216	0.441472	4.779264
0	460	21	31	21	1	1.323872	0.163392	0.043520	7.277376	0.866944	0.443840	17.922209
0	460	21	31	21	6	1.325728	0.167264	0.043488	11.035040	0.870080	0.449728	26.067360
0	460	21	31	21	11	1.326528	0.166272	0.042208	0.607904	0.888832	0.451424	11.857440
0	460	21	31	21	16	1.324800	0.173120	0.043328	9.214560	0.936256	0.444768	13.448192
0	460	21	31	21	21	1.325856	0.178208	0.043552	18.535295	0.994368	0.442784	22.840448
0	460	21	31	21	26	1.328544	0.173568	0.041760	0.598656	99.266212	0.452448	190.120102
0	460	21	31	21	31	1.328064	0.182848	0.043424	0.595776	0.928896	0.448032	21.985312
0	460	21	31	21	36	1.326912	0.185376	0.043680	0.615584	0.873280	0.442816	4.734464
0	460	21	31	26	1	1.321920	0.161248	0.042144	8.943488	0.871136	0.442848	22.287647
0	460	21	31	26	6	1.323776	0.167584	0.043648	0.611136	0.876544	0.452672	8.454848
0	460	21	31	26	11	1.324352	0.175776	0.043392	0.607264	0.875168	0.441152	4.719424
0	460	21	31	26	16	1.324608	0.178880	0.043200	8.408000	0.871776	0.443840	12.530688
0	460	21	31	26	21	1.324928	0.180800	0.043072	0.597664	0.868128	0.442208	10.325344
0	460	21	31	26	26	1.324448	0.177824	0.043872	7.972928	0.876448	0.479456	12.080928
0	460	21	31	26	31	1.325216	0.188064	0.046336	0.598144	1.024192	0.570912	46.986015
0	460	21	31	26	36	1.332608	0.234752	0.043680	0.818016	1.110368	0.445184	16.078400
0	460	21	31	31	1	1.324096	0.174688	0.043040	0.590272	0.913472	0.466240	4.849120
0	460	21	31	31	6	1.332288	0.186624	0.043712	0.616192	0.914912	0.464480	4.895008
0	460	21	31	31	11	1.328000	0.203648	0.042304	0.632864	0.884800	0.464704	105.747040
0	460	21	31	31	16	1.321504	0.228384	0.042400	0.610112	0.873088	0.499648	20.373407
0	460	21	31	31	21	1.323648	0.187488	0.043424	0.606304	0.875456	0.444128	5.526624
0	460	21	31	31	26	1.326752	0.191008	0.045856	7.922464	0.865536	0.463488	32.635551
0	460	21	31	31	31	1.323360	0.187776	0.042336	0.596096	0.866688	0.446304	9.591488
0	460	21	31	31	36	1.325152	0.196608	0.043232	0.599136	1.101984	0.444064	10.372480
0	460	21	31	36	1	1.324992	0.181728	0.043104	0.618336	0.888448	0.448544	25.756960
0	460	21	31	36	6	1.323520	0.178560	0.042016	0.602880	0.870624	0.506304	4.743008
0	460	21	31	36	11	1.326528	0.188864	0.043584	5.413312	0.877632	0.443552	9.552064
0	460	21	31	36	16	1.321152	0.183360	0.044576	0.583648	0.948032	0.442560	95.577919
0	460	21	31	36	21	1.324160	0.193664	0.044672	7.107744	0.864800	0.447840	112.904449
0	460	21	31	36	26	1.327776	0.196576	0.043392	0.647808	0.869824	0.447904	5.387808
0	460	21	31	36	31	1.339168	0.200128	0.043488	0.616160	0.919648	0.442784	10.068224
0	460	21	31	36	36	1.335392	0.205120	0.043616	14.998720	1.037056	0.451744	65.442558
0	460	21	36	1	1	1.289984	0.176768	0.058752	0.555616	1.119520	0.586944	5.906432
0	460	21	36	1	6	1.289664	0.180608	0.046784	0.794816	1.181728	0.579808	13.857664
0	460	21	36	1	11	1.276416	0.136896	0.043456	0.601088	0.894816	0.443808	7.534656
0	460	21	36	1	16	1.277664	0.147648	0.043776	0.601760	0.893440	0.443200	5.916640
0	460	21	36	1	21	1.276832	0.144256	0.042496	0.613728	0.862176	0.451488	5.934048
0	460	21	36	1	26	1.279616	0.153312	0.043392	0.602912	0.892832	0.442336	14.770208
0	460	21	36	1	31	1.276288	0.151264	0.042464	0.393920	0.868032	0.471616	12.553632
0	460	21	36	1	36	1.279712	0.159552	0.043456	0.647424	0.872768	0.442240	11.986048
0	460	21	36	6	1	1.278528	0.137696	0.044672	0.624896	0.871584	0.460032	16.779200
0	460	21	36	6	6	1.277472	0.141632	0.043520	0.607552	0.975680	0.442944	92.102722
0	460	21	36	6	11	1.291072	0.190944	0.044672	2.612672	1.100896	0.583456	25.596704
0	460	21	36	6	16	1.289920	0.192000	0.048288	0.785920	1.118560	0.443968	18.963552
0	460	21	36	6	21	1.277888	0.156608	0.043520	7.932704	0.872160	0.445312	14.137088
0	460	21	36	6	26	1.278336	0.160544	0.043424	0.606240	0.966784	0.442592	19.888832
0	460	21	36	6	31	1.280512	0.163040	0.043424	0.617824	0.957504	0.443584	10.074560
0	460	21	36	6	36	1.279584	0.166752	0.043392	6.550048	1.004416	0.444064	10.784864
0	460	21	36	11	1	1.277376	0.143968	0.043296	0.582848	0.988160	0.464128	36.155106
0	460	21	36	11	6	1.277088	0.153472	0.043488	151.836548	0.867648	0.443232	165.185822
0	460	21	36	11	11	1.276224	0.155232	0.046368	12.612864	0.871744	0.444032	28.078592
0	460	21	36	11	16	1.278208	0.160768	0.043456	0.711680	0.864448	0.441344	12.542208
0	460	21	36	11	21	1.278464	0.159648	0.042592	0.598080	0.865440	0.449056	4.581984
0	460	21	36	11	26	1.277728	0.168736	0.043296	7.351008	0.865312	0.442240	21.742336
0	460	21	36	11	31	1.282336	0.171264	0.043488	10.221344	1.043648	0.464544	51.902657
0	460	21	36	11	36	1.278272	0.170880	0.043456	0.602400	0.927904	0.444960	4.839456
0	460	21	36	16	1	1.278656	0.216288	0.043040	0.585536	0.872544	0.441632	4.663808
0	460	21	36	16	6	1.277824	0.159040	0.050304	7.604480	1.079200	0.580800	12.609184
0	460	21	36	16	11	1.288160	0.201856	0.047520	0.787936	1.112192	0.585216	22.559200
0	460	21	36	16	16	1.275968	0.161952	0.043584	0.617760	1.055200	0.442432	4.861472
0	460	21	36	16	21	1.282016	0.170240	0.043104	0.584192	0.981792	0.443040	18.862368
0	460	21	36	16	26	1.296448	0.173792	0.043904	1.154144	0.960192	0.578048	38.764866
0	460	21	36	16	31	1.318272	0.176512	0.043456	0.625984	0.877024	0.471232	84.690399
0	460	21	36	16	36	1.283840	0.235328	0.057280	0.787264	1.119360	0.592064	35.614113
0	460	21	36	21	1	1.276224	0.155712	0.044672	11.475840	0.943232	0.443744	20.791744
0	460	21	36	21	6	1.277472	0.161376	0.042432	5.573536	0.873920	0.446848	14.133344
0	460	21	36	21	11	1.279776	0.169312	0.043552	0.588992	0.898560	0.442304	16.645311
0	460	21	36	21	16	1.276832	0.172672	0.044544	0.603328	0.893120	0.453504	12.628384
0	460	21	36	21	21	1.278208	0.174912	0.046400	0.584960	0.878944	0.513600	8.860288
0	460	21	36	21	26	1.279840	0.180736	0.043456	4.830176	0.870432	0.441792	8.999360
0	460	21	36	21	31	1.279840	0.181856	0.043392	7.969632	0.874176	0.442784	16.730017
0	460	21	36	21	36	1.288224	0.213664	0.043072	0.651360	0.926656	0.448352	8.222368
0	460	21	36	26	1	1.280384	0.170336	0.043360	14.871328	0.876992	0.443488	24.265888
0	460	21	36	26	6	1.279584	0.174080	0.043392	7.335584	1.070208	0.444160	16.987648
0	460	21	36	26	11	1.277952	0.168064	0.043584	0.612544	0.900128	0.443264	4.696992
0	460	21	36	26	16	1.277504	0.173344	0.044256	8.261312	0.869088	0.447648	21.529217
0	460	21	36	26	21	1.280512	0.175104	0.042496	0.604736	1.086976	0.451264	10.529120
0	460	21	36	26	26	1.278240	0.189472	0.043328	0.595936	1.034528	0.444320	106.669281
0	460	21	36	26	31	1.279488	0.189056	0.043584	26.990944	0.872832	0.442656	31.935713
0	460	21	36	26	36	1.279360	0.191040	0.043488	0.612000	0.879136	0.481120	15.222720
0	460	21	36	31	1	1.278592	0.174432	0.043456	104.338783	0.887552	0.443200	120.427933
0	460	21	36	31	6	1.278336	0.177952	0.044640	0.627264	0.875840	0.442368	33.906464
0	460	21	36	31	11	1.279072	0.176672	0.042304	0.614176	0.868352	0.446048	8.703968
0	460	21	36	31	16	1.276128	0.248192	0.042400	5.436864	0.873056	0.481728	19.167936
0	460	21	36	31	21	1.279360	0.182816	0.042016	0.605248	0.869568	0.447360	4.623840
0	460	21	36	31	26	1.278912	0.191424	0.043200	0.602976	0.864032	0.442208	19.696833
0	460	21	36	31	31	1.281216	0.195296	0.043456	0.604768	17.423553	0.472096	134.388382
0	460	21	36	31	36	1.279328	0.239744	0.043552	0.615200	1.063808	0.582912	29.918367
0	460	21	36	36	1	1.284416	0.182496	0.043904	0.705856	0.889408	0.444768	19.122047
0	460	21	36	36	6	1.279104	0.186016	0.043552	0.604800	0.879488	0.442560	4.685152
0	460	21	36	36	11	1.279328	0.181312	0.042464	1.660416	0.872640	0.441344	14.482688
0	460	21	36	36	16	1.278048	0.185408	0.046528	0.605280	0.868064	0.443840	13.783328
0	460	21	36	36	21	1.276896	0.189568	0.041920	0.585376	0.870272	0.451776	4.617440
0	460	21	36	36	26	1.280160	0.197568	0.043008	0.596768	0.859968	0.442208	4.663648
0	460	21	36	36	31	1.279520	0.203616	0.043264	4.145632	0.868704	0.444192	84.679871
0	460	21	36	36	36	1.287008	0.317536	0.044576	0.816576	1.281344	0.504704	26.667007
0	460	26	1	1	1	3.214400	0.281728	0.082016	0.821728	0.908384	0.572896	10.183392
0	460	26	1	1	6	3.245280	0.263264	0.060032	0.760256	0.875008	0.561248	15.966688
0	460	26	1	1	11	3.213344	0.343104	0.060352	1.209120	0.904000	0.574720	15.740576
0	460	26	1	1	16	3.203136	0.340544	0.059840	5.443072	0.868352	0.566144	29.926336
0	460	26	1	1	21	3.198976	0.373760	0.060672	6.760896	0.866752	0.574080	19.149632
0	460	26	1	1	26	3.209664	0.449472	0.061600	0.753280	0.898240	0.732736	185.585464
0	460	26	1	1	31	3.199392	0.456672	0.060416	25.819679	0.870816	0.577760	38.393631
0	460	26	1	1	36	3.196160	0.508608	0.058624	0.752992	0.877568	0.575776	15.484192
0	460	26	1	6	1	3.193568	0.301344	0.062208	6.723328	0.866560	0.565056	27.903008
0	460	26	1	6	6	3.200576	0.330464	0.059840	0.754944	0.871456	0.578336	10.275072
0	460	26	1	6	11	3.197728	0.368512	0.060704	0.757376	1.079936	0.563840	17.086975
0	460	26	1	6	16	3.199584	0.405216	0.063328	0.775232	0.885504	0.574080	26.584608
0	460	26	1	6	21	3.199776	0.440928	0.102432	0.746272	0.875488	0.564256	10.436416
0	460	26	1	6	26	3.201920	0.483936	0.058336	0.742240	0.869248	0.565696	16.372255
0	460	26	1	6	31	3.199936	0.523392	0.059296	7.918784	0.981856	0.576384	37.734913
0	460	26	1	6	36	3.199328	0.535232	0.060704	0.772832	0.892832	0.565856	15.040480
0	460	26	1	11	1	3.194144	0.374688	0.058848	8.393344	0.867360	0.792864	17.120447
0	460	26	1	11	6	3.202464	0.397216	0.063584	24.188704	0.867168	0.564896	95.353249
0	460	26	1	11	11	3.201728	0.431872	0.060000	0.813152	1.191040	0.574592	21.746912
0	460	26	1	11	16	3.203648	0.478304	0.059424	0.760064	0.875360	0.572992	13.887456
0	460	26	1	11	21	3.201376	0.518496	0.060608	0.777472	0.876256	0.564608	19.467808
0	460	26	1	11	26	3.199584	0.555776	0.060256	0.764416	1.126464	0.564480	15.512896
0	460	26	1	11	31	3.195296	0.597760	0.060672	0.751968	0.936448	0.568544	31.313215
0	460	26	1	11	36	3.204768	0.606400	0.060544	13.888416	0.880448	0.570400	43.261471
0	460	26	1	16	1	3.199616	0.452832	0.060736	0.754272	0.879072	0.566560	10.397856
0	460	26	1	16	6	3.206304	0.475008	0.060192	0.772576	0.869088	0.593376	16.676416
0	460	26	1	16	11	3.203680	0.512480	0.060704	0.756224	0.871136	0.563328	10.445120
0	460	26	1	16	16	3.203456	0.556928	0.061600	0.760288	24.564575	0.581568	172.355301
0	460	26	1	16	21	3.201056	0.628000	0.061024	6.306016	0.865600	0.570208	25.076511
0	460	26	1	16	26	3.203552	0.659104	0.062016	0.771072	0.869024	0.571072	25.260639
0	460	26	1	16	31	3.198080	0.667296	0.074944	9.197184	1.057504	0.652160	27.653152
0	460	26	1	16	36	3.202112	0.720032	0.060032	0.747232	0.872896	0.572576	14.681856
0	460	26	1	21	1	3.199968	0.527328	0.060608	8.427296	0.864832	0.564800	24.250208
0	460	26	1	21	6	3.199456	0.549600	0.060608	9.233984	0.862240	0.571456	22.781216
0	460	26	1	21	11	3.200768	0.627456	0.059040	0.778688	0.869504	0.583552	13.963584
0	460	26	1	21	16	3.197920	0.624320	0.059456	0.756288	0.865312	0.576864	11.239072
0	460	26	1	21	21	3.198816	0.685696	0.058592	7.643904	20.713984	0.640960	87.755486
0	460	26	1	21	26	3.204896	0.745184	0.061760	0.768992	0.868128	0.565184	81.164642
0	460	26	1	21	31	3.193696	0.734528	0.059328	4.997536	0.866080	0.562528	19.078239
0	460	26	1	21	36	3.205024	0.751392	0.061088	9.101568	0.865280	0.569088	22.269184
0	460	26	1	26	1	3.199488	0.591744	0.058400	7.357088	0.864032	0.570848	16.054848
0	460	26	1	26	6	3.197216	0.621280	0.059456	0.764512	1.020672	0.573792	14.424704
0	460	26	1	26	11	3.198656	0.659584	0.060064	0.762560	1.052384	0.564128	15.823776
0	460	26	1	26	16	3.199008	0.715840	0.063040	0.763104	8.147680	0.573888	90.862495
0	460	26	1	26	21	3.209024	0.735392	0.060896	1.132128	0.886592	0.573568	28.375904
0	460	26	1	26	26	3.195584	0.775424	0.061344	0.784928	0.855168	0.565312	10.877536
0	460	26	1	26	31	3.197504	0.813824	0.061088	0.766656	0.853536	0.561504	10.756608
0	460	26	1	26	36	3.201856	0.816480	0.060416	0.740576	0.860800	0.567648	126.589310
0	460	26	1	31	1	3.209600	0.663744	0.060288	12.098848	0.889664	0.565088	27.890144
0	460	26	1	31	6	3.200192	0.692960	0.060480	0.764512	0.857248	0.563584	10.613792
0	460	26	1	31	11	3.200960	0.731200	0.062848	10.761344	0.875936	0.584512	33.247486
0	460	26	1	31	16	3.197376	0.763456	0.059840	0.740640	0.877568	0.563296	15.842304
0	460	26	1	31	21	3.210208	0.863200	0.060288	0.841696	1.199808	0.573312	18.384672
0	460	26	1	31	26	3.203008	0.848992	0.064640	30.450239	0.864480	0.567040	76.840866
0	460	26	1	31	31	3.201472	0.886816	0.059456	0.773120	0.957056	0.562848	10.915424
0	460	26	1	31	36	3.201728	0.892608	0.059264	11.238912	0.868640	0.586656	27.004353
0	460	26	1	36	1	3.197568	0.727552	0.058912	0.772384	0.869248	0.562656	18.865025
0	460	26	1	36	6	3.196032	0.705920	0.061440	12.187808	0.867872	0.564480	22.144735
0	460	26	1	36	11	3.196096	0.768768	0.059072	0.756960	0.885984	0.824160	69.517693
0	460	26	1	36	16	3.205760	0.789824	0.061952	0.776352	0.864544	0.568416	43.116768
0	460	26	1	36	21	3.198240	0.827680	0.059872	0.790496	0.871360	0.563200	10.788000
0	460	26	1	36	26	3.201440	0.861984	0.060960	30.687840	0.890592	0.600096	39.629665
0	460	26	1	36	31	3.204864	0.910400	0.059168	0.791008	0.898144	0.574432	41.747265
0	460	26	1	36	36	3.202624	0.917856	0.059936	0.773472	0.861984	0.565280	24.035711
0	460	26	6	1	1	2.823264	0.194624	0.058368	0.349792	1.119456	0.581440	14.495616
0	460	26	6	1	6	2.810880	0.158656	0.046208	0.836768	1.187232	0.445632	7.182336
0	460	26	6	1	11	2.808544	0.159136	0.044320	0.584672	0.865440	0.455968	6.416160
0	460	26	6	1	16	2.806144	0.171488	0.044992	0.596608	0.868192	0.443168	7.140160
0	460	26	6	1	21	2.805824	0.177056	0.048928	7.610432	0.876736	0.444928	23.187328
0	460	26	6	1	26	2.807680	0.182368	0.047168	4.780000	0.865408	0.444384	15.952704
0	460	26	6	1	31	2.806272	0.182752	0.044576	0.373760	4.700992	0.515232	129.319962
0	460	26	6	1	36	2.815424	0.185536	0.044352	0.596736	0.966144	0.456576	6.673792
0	460	26	6	6	1	2.815872	0.168544	0.048672	0.634912	0.939424	0.572704	6.914624
0	460	26	6	6	6	2.805600	0.165312	0.043872	0.585216	0.875552	0.459552	6.418048
0	460	26	6	6	11	2.810464	0.177856	0.048512	0.599296	0.869376	0.443360	22.373665
0	460	26	6	6	16	2.808096	0.183712	0.046048	0.607168	0.867328	0.453312	6.681920
0	460	26	6	6	21	2.814336	0.189952	0.046752	0.597280	0.860096	0.452832	21.459232
0	460	26	6	6	26	2.807648	0.195552	0.047008	0.595456	0.892800	0.442752	13.863168
0	460	26	6	6	31	2.810240	0.201920	0.045504	0.597600	0.925280	0.444576	19.647743
0	460	26	6	6	36	2.807488	0.205312	0.046144	5.494816	1.020064	0.460480	91.841469
0	460	26	6	11	1	2.816544	0.184224	0.050144	0.653248	1.069984	0.585472	63.172066
0	460	26	6	11	6	2.821280	0.185184	0.046368	0.815744	1.188352	0.442624	10.247136
0	460	26	6	11	11	2.810880	0.183808	0.048608	0.601408	0.894400	0.468672	20.380257
0	460	26	6	11	16	2.808640	0.195808	0.046176	0.609088	0.888704	0.444480	6.673696
0	460	26	6	11	21	2.813920	0.203040	0.044960	0.584768	0.882656	0.442784	6.756512
0	460	26	6	11	26	2.809408	0.207584	0.045888	3.712032	0.870208	0.443456	18.349728
0	460	26	6	11	31	2.812512	0.214304	0.045856	0.615168	0.866592	0.451712	6.688032
0	460	26	6	11	36	2.817632	0.235904	0.047232	0.594176	0.865568	0.447040	87.046371
0	460	26	6	16	1	2.809248	0.227744	0.046816	0.586432	0.880576	0.444544	21.322496
