Tesla K20c
Repeating	Image size	scale_xy	scale_eps	kernel_xy_size	kernel_eps_size	cubefilling	convolution	slicing	time to allocate	time copy memory	time to free	komplete time
1	358	6	1	1	1	0.304864	1.963328	0.060960	1.200480	0.708256	1.068256	16.599745
1	358	6	1	1	6	0.305152	2.122560	0.052160	1.451200	0.586208	0.831776	10.788096
1	358	6	1	1	11	0.303712	2.481664	0.052224	1.114560	0.596736	0.823488	10.715904
1	358	6	1	1	16	0.303392	2.902912	0.052224	7.783936	0.559072	0.832256	25.599873
1	358	6	1	1	21	0.298880	3.315456	0.052320	11.232768	0.551840	0.826656	31.980673
1	358	6	1	1	26	0.303232	3.720896	0.051808	8.465920	0.711264	0.834048	19.573025
1	358	6	1	1	31	0.307520	4.157440	0.051968	15.089216	0.750688	1.070496	44.726719
1	358	6	1	1	36	0.302880	4.232224	0.051872	1.115680	0.557472	0.825600	24.718880
1	358	6	1	6	1	0.305376	2.511136	0.052352	1.111840	0.556672	0.844832	22.350719
1	358	6	1	6	6	0.299200	2.691520	0.052064	1.109920	0.554720	0.825184	10.666144
1	358	6	1	6	11	0.304256	3.072576	0.051968	1.101792	0.555552	0.836128	17.949120
1	358	6	1	6	16	0.302496	3.502688	0.051968	1.094976	0.558464	0.824800	11.562080
1	358	6	1	6	21	0.306944	3.908704	0.051552	5.861824	0.565504	0.828416	24.711168
1	358	6	1	6	26	0.301088	4.314176	0.052256	1.136960	0.558336	0.842656	12.511104
1	358	6	1	6	31	0.304320	4.721024	0.051744	30.819649	0.644480	0.950336	42.861984
1	358	6	1	6	36	0.318048	4.815872	0.051168	65.014656	0.538752	2.856288	188.157669
1	358	6	1	11	1	0.303392	3.443328	0.052224	7.530400	0.564416	0.826624	21.494305
1	358	6	1	11	6	0.305952	3.600064	0.052128	1.110112	0.560992	0.824416	17.689632
1	358	6	1	11	11	0.302976	3.980576	0.052128	1.127360	0.558336	0.827136	24.260128
1	358	6	1	11	16	0.304960	4.403744	0.051936	1.110688	0.569216	0.825632	15.548064
1	358	6	1	11	21	0.305504	4.812800	0.051776	1.109056	0.559552	0.831552	12.157888
1	358	6	1	11	26	0.300384	5.222944	0.051104	1.182048	0.558048	0.974528	23.282240
1	358	6	1	11	31	0.304032	5.632608	0.051296	8.637184	0.556352	0.867040	20.215616
1	358	6	1	11	36	0.304768	5.719520	0.051808	4.035968	0.578880	0.824544	15.655968
1	358	6	1	16	1	0.303008	4.380768	0.051744	3.776480	0.570944	0.846272	20.831520
1	358	6	1	16	6	0.303712	4.541760	0.051744	1.111296	0.575104	0.834496	12.889312
1	358	6	1	16	11	0.303072	4.924544	0.051264	1.108032	0.568320	0.826688	18.393536
1	358	6	1	16	16	0.305856	5.358560	0.085920	16.923649	0.557056	0.824480	38.800640
1	358	6	1	16	21	0.303552	5.761536	0.051968	1.111360	0.552320	0.824192	23.183392
1	358	6	1	16	26	0.304384	6.172672	0.051264	5.117632	0.553088	0.843648	18.437183
1	358	6	1	16	31	0.305216	6.576704	0.051712	3.426528	0.554496	0.859776	22.736256
1	358	6	1	16	36	0.309312	6.690912	0.051520	1.106496	0.570496	0.826016	14.855392
1	358	6	1	21	1	0.365824	5.312128	0.053024	53.691776	0.580064	0.907680	99.657150
1	358	6	1	21	6	0.304960	5.493024	0.051840	1.123968	0.553760	0.836576	41.847553
1	358	6	1	21	11	0.304032	5.874848	0.051872	9.521792	0.617856	0.823808	30.463392
1	358	6	1	21	16	0.303680	6.282208	0.052064	1.136064	0.551648	0.838752	14.941984
1	358	6	1	21	21	0.304768	6.704416	0.051936	8.433184	0.550912	0.824896	33.935650
1	358	6	1	21	26	0.303744	7.110560	0.051456	1.099616	0.597024	0.867776	24.969664
1	358	6	1	21	31	0.301248	7.523744	0.052384	1.145440	0.552192	0.835264	15.711328
1	358	6	1	21	36	0.306240	7.613312	0.052032	1.125056	0.549088	0.837632	16.092512
1	358	6	1	26	1	0.302144	6.254880	0.051296	10.180256	0.610208	0.822304	23.515009
1	358	6	1	26	6	0.303328	6.417536	0.052000	3.502816	0.556128	0.841056	23.214624
1	358	6	1	26	11	0.303552	6.812704	0.052032	1.113248	0.552416	0.855808	14.378016
1	358	6	1	26	16	0.303424	7.224832	0.051968	1.128320	0.596704	0.862848	21.005953
1	358	6	1	26	21	0.300160	7.644768	0.051456	1.107264	0.572256	0.826816	23.917408
1	358	6	1	26	26	0.303904	8.050272	0.052704	1.134208	0.555680	0.838912	24.386528
1	358	6	1	26	31	0.299968	8.458367	0.051552	1.110784	0.554304	0.824640	26.922367
1	358	6	1	26	36	0.301152	8.548223	0.051904	1.110784	0.556672	0.824480	16.723936
1	358	6	1	31	1	0.303040	7.193152	0.052640	1.092096	0.556032	0.837792	28.860640
1	358	6	1	31	6	0.302048	7.359360	0.051424	1.167808	0.611040	0.999008	38.406593
1	358	6	1	31	11	0.301920	7.738752	0.051552	11.488256	0.554624	0.822944	29.392704
1	358	6	1	31	16	0.304384	8.160480	0.052608	1.142560	0.559936	0.847904	23.041985
1	358	6	1	31	21	0.300192	8.613567	0.051744	1.098944	0.601312	0.897248	27.024897
1	358	6	1	31	26	0.304800	8.988576	0.051328	82.876579	0.547968	0.836640	105.586784
1	358	6	1	31	31	0.304032	9.391936	0.052384	10.043680	0.552736	0.838368	38.245663
1	358	6	1	31	36	0.298848	9.479136	0.051776	1.132352	0.609120	0.836832	17.256895
1	358	6	1	36	1	0.305408	7.390912	0.051520	8.448352	0.555488	0.920608	22.977505
1	358	6	1	36	6	0.305248	7.559872	0.052576	1.099008	0.555456	0.824128	23.122751
1	358	6	1	36	11	0.304064	7.939744	0.052128	1.134528	0.596640	0.826656	33.823071
1	358	6	1	36	16	0.302400	8.367743	0.051968	1.099968	0.564000	0.889792	16.403584
1	358	6	1	36	21	0.303744	8.771873	0.052288	20.980415	0.550080	0.842944	41.562145
1	358	6	1	36	26	0.299840	9.199520	0.051296	11.625344	0.551616	0.836256	27.287745
1	358	6	1	36	31	0.302880	9.587105	0.052224	1.130432	0.555200	0.825088	31.202272
1	358	6	1	36	36	0.297856	9.679200	0.052064	1.121920	0.557056	0.852576	21.347328
1	358	6	6	1	1	0.176224	0.453152	0.042208	3.397760	0.555872	0.827776	21.456736
1	358	6	6	1	6	0.176352	0.495968	0.031808	4.328000	0.584128	0.857952	70.517761
1	358	6	6	1	11	0.181472	0.572960	0.031296	15.184032	0.562592	1.023104	33.436703
1	358	6	6	1	16	0.173728	0.648224	0.031424	15.375424	0.559616	1.057024	34.941536
1	358	6	6	1	21	0.174944	0.721792	0.031456	1.407616	0.548160	1.123584	5.444960
1	358	6	6	1	26	0.174848	0.817312	0.032032	8.497184	0.558176	1.133056	22.132959
1	358	6	6	1	31	0.175456	0.897632	0.031360	1.302176	0.551168	1.125600	5.719136
1	358	6	6	1	36	0.175456	0.916128	0.031392	1.051200	1.085152	1.036832	21.405632
1	358	6	6	6	1	0.174880	0.546656	0.031328	1.321952	0.565568	1.078528	21.943680
1	358	6	6	6	6	0.176608	0.586880	0.031264	1.420480	0.561696	1.109024	16.413729
1	358	6	6	6	11	0.177600	0.670208	0.031488	9.607648	0.559872	1.082464	13.770752
1	358	6	6	6	16	0.174752	0.746784	0.031584	1.148480	0.561120	1.128640	7.681984
1	358	6	6	6	21	0.174016	0.828288	0.031680	8.795904	0.554112	1.040288	20.604160
1	358	6	6	6	26	0.174368	0.922464	0.032128	8.715072	0.554880	1.152576	25.189280
1	358	6	6	6	31	0.177184	0.998720	0.031456	1.305184	0.551456	1.027904	6.136928
1	358	6	6	6	36	0.176288	1.013760	0.031808	1.542880	0.600224	1.229792	20.434401
1	358	6	6	11	1	0.175264	0.696512	0.031904	1.297344	0.555712	1.129984	45.081089
1	358	6	6	11	6	0.176096	0.738624	0.031328	1.300192	0.552192	1.038752	14.415008
1	358	6	6	11	11	0.175968	0.818688	0.032224	1.320736	0.551232	1.115392	245.248672
1	358	6	6	11	16	0.173440	0.892032	0.031680	8.579616	0.570176	1.020832	20.270304
1	358	6	6	11	21	0.174912	0.978912	0.031840	1.396160	0.555104	1.104032	17.207968
1	358	6	6	11	26	0.175072	1.058144	0.032160	1.444864	0.557760	1.040256	17.925377
1	358	6	6	11	31	0.177600	1.146656	0.031712	1.383616	0.560032	1.024256	6.291424
1	358	6	6	11	36	0.176128	1.170944	0.031968	10.870464	0.658560	1.040864	27.461697
1	358	6	6	16	1	0.243584	0.851200	0.031648	10.788192	0.552128	1.059968	15.159104
1	358	6	6	16	6	0.175136	0.891712	0.032096	1.017728	0.554656	1.028288	11.776064
1	358	6	6	16	11	0.176128	0.976000	0.031744	1.304032	0.554080	1.040576	6.530080
1	358	6	6	16	16	0.175264	1.052352	0.031616	8.573376	0.561888	1.084032	26.561665
1	358	6	6	16	21	0.175488	1.134848	0.031680	1.311520	0.558272	1.037440	19.726912
1	358	6	6	16	26	0.173984	1.220512	0.031776	9.263296	0.558720	1.017184	66.483040
1	358	6	6	16	31	0.174816	1.301696	0.031264	2.020576	0.550208	1.037760	16.149887
1	358	6	6	16	36	0.174528	1.325248	0.031232	14.601952	0.555136	1.021856	24.241856
1	358	6	6	21	1	0.174208	1.008512	0.031520	1.400000	0.548544	1.102176	5.737120
1	358	6	6	21	6	0.175008	1.053408	0.031200	7.769600	0.561824	1.120704	18.064287
1	358	6	6	21	11	0.175488	1.126528	0.031648	9.521792	0.559040	1.034752	14.570528
1	358	6	6	21	16	0.174816	1.215072	0.031552	1.599872	0.560160	1.025344	6.551968
1	358	6	6	21	21	0.182656	1.310624	0.031424	1.533888	0.581600	1.368224	66.115295
1	358	6	6	21	26	0.176576	1.372000	0.031584	1.102560	0.561792	0.819232	16.117472
1	358	6	6	21	31	0.180416	1.496000	0.031520	1.110560	0.564864	0.818720	28.489344
1	358	6	6	21	36	0.175328	1.474144	0.031712	11.967200	0.597056	0.837760	36.104576
1	358	6	6	26	1	0.176768	1.159680	0.031712	1.107328	0.556288	0.821248	12.063136
1	358	6	6	26	6	0.175840	1.212640	0.031680	1.103584	0.555040	0.821760	5.527840
1	358	6	6	26	11	0.176096	1.275392	0.031200	1.096640	0.554080	0.829856	8.703680
1	358	6	6	26	16	0.176224	1.361696	0.031456	1.122976	0.761664	0.818496	10.770240
1	358	6	6	26	21	0.174112	1.445728	0.031616	6.492288	0.575232	0.819072	18.987265
1	358	6	6	26	26	0.175520	1.530752	0.065120	1.097568	0.563520	0.836672	23.784000
1	358	6	6	26	31	0.176512	1.607040	0.031680	11.943680	0.556672	0.831424	25.360319
1	358	6	6	26	36	0.174688	1.636448	0.031328	1.104928	0.560064	0.832224	13.559136
1	358	6	6	31	1	0.175360	1.322848	0.031680	1.099904	0.669536	0.820896	19.184288
1	358	6	6	31	6	0.173888	1.353024	0.031616	1.116544	0.554848	0.855200	20.506432
1	358	6	6	31	11	0.173792	1.444416	0.032608	1.140576	0.562016	0.824736	56.023552
1	358	6	6	31	16	0.175616	1.516768	0.031712	19.462879	0.557984	0.820160	24.779680
1	358	6	6	31	21	0.175328	1.604352	0.031712	5.310112	0.550880	0.830272	9.944928
1	358	6	6	31	26	0.181856	1.679488	0.031200	1.137824	0.736544	0.871232	6.438400
1	358	6	6	31	31	0.174368	1.764800	0.031456	1.087424	0.553024	0.819552	47.683266
1	358	6	6	31	36	0.177664	1.782560	0.031680	1.106848	0.558656	0.831200	12.883008
1	358	6	6	36	1	1.103136	1.349248	0.032192	1.103936	0.692992	1.062912	113.904579
1	358	6	6	36	6	0.189760	1.435296	0.031552	1.479264	0.720832	1.061216	14.381952
1	358	6	6	36	11	0.176512	1.483744	0.032064	8.950592	0.550368	0.831200	13.885888
1	358	6	6	36	16	0.176992	1.557216	0.031424	6.103648	0.567424	0.818624	10.889280
1	358	6	6	36	21	0.176352	1.636192	0.031840	1.086432	0.557856	0.860736	11.976768
1	358	6	6	36	26	0.175808	1.718816	0.031712	11.082976	0.561344	0.819744	16.027679
1	358	6	6	36	31	0.174368	1.806272	0.031296	1.088768	0.690656	0.849728	10.699808
1	358	6	6	36	36	0.174048	1.821184	0.032096	9.779296	12.906272	0.835840	142.981277
1	358	6	11	1	1	0.156896	0.286336	0.038464	8.927200	0.552768	0.466432	11.634400
1	358	6	11	1	6	0.157920	0.331872	0.029536	0.602880	0.555072	0.447136	3.511168
1	358	6	11	1	11	0.157216	0.384960	0.029376	0.588640	0.557920	0.447168	8.650176
1	358	6	11	1	16	0.168544	0.473312	0.028960	0.811072	0.715264	0.525856	4.387584
1	358	6	11	1	21	0.159104	0.495264	0.029376	0.612640	0.560832	0.448864	17.512672
1	358	6	11	1	26	0.157760	0.558336	0.029536	0.605184	0.559040	0.447552	3.696960
1	358	6	11	1	31	0.156480	0.602272	0.029408	7.840000	0.555136	0.447904	10.977536
1	358	6	11	1	36	0.157536	0.621600	0.029088	5.489088	0.562560	0.449120	13.380544
1	358	6	11	6	1	0.159776	0.359456	0.063008	8.426912	0.555840	0.453152	20.173599
1	358	6	11	6	6	0.158592	0.391360	0.029184	0.609952	0.566464	0.447008	9.021408
1	358	6	11	6	11	0.158656	0.444736	0.059712	4.814912	0.561024	0.449504	10.709632
1	358	6	11	6	16	0.156160	0.497088	0.029472	0.615456	0.565952	0.456160	11.292224
1	358	6	11	6	21	0.156992	0.559872	0.029216	0.607744	0.553984	0.448544	17.348255
1	358	6	11	6	26	0.158496	0.610464	0.029344	0.630432	0.557408	0.455904	3.987488
1	358	6	11	6	31	0.156960	0.659904	0.029312	0.622784	0.624064	0.449824	7.614304
1	358	6	11	6	36	0.158336	0.674784	0.029472	0.613216	0.716800	0.449792	4.016256
1	358	6	11	11	1	0.156544	0.427616	0.029216	0.588544	0.689088	0.455904	9.388960
1	358	6	11	11	6	0.157952	0.471296	0.029408	0.590592	0.631296	0.448864	12.571392
1	358	6	11	11	11	0.157792	0.524832	0.028992	0.606432	0.681824	0.450656	4.811776
1	358	6	11	11	16	0.158048	0.578944	0.029440	0.611104	15.357569	0.575904	102.162498
1	358	6	11	11	21	0.172032	0.674784	0.029440	0.808448	0.715904	0.688000	37.374432
1	358	6	11	11	26	0.157120	0.686560	0.029376	0.622208	0.554016	0.453568	3.756064
1	358	6	11	11	31	0.157088	0.737856	0.030112	0.601920	0.551904	0.450944	13.578624
1	358	6	11	11	36	0.165792	0.757600	0.029504	0.603616	0.579488	0.447744	8.017056
1	358	6	11	16	1	0.157696	0.563456	0.029280	8.435200	0.558592	0.446528	13.665120
1	358	6	11	16	6	0.157824	0.557632	0.029408	0.594272	0.564736	0.447200	9.125152
1	358	6	11	16	11	0.158400	0.612224	0.029344	4.793792	0.568128	0.446848	13.562240
1	358	6	11	16	16	0.156992	0.662752	0.029856	0.634752	0.571456	0.446848	18.612928
1	358	6	11	16	21	0.158016	0.721024	0.029568	0.603232	0.555968	0.447776	4.641344
1	358	6	11	16	26	0.157856	0.771904	0.029056	5.517920	0.553088	0.451968	19.589727
1	358	6	11	16	31	0.157088	0.822464	0.029408	18.011520	0.553440	0.449728	31.362688
1	358	6	11	16	36	0.157984	0.847136	0.029056	5.842208	0.562400	0.447424	9.212960
1	358	6	11	21	1	0.158048	0.606144	0.029440	0.588192	0.557760	0.447872	6.820160
1	358	6	11	21	6	0.156736	0.638080	0.028960	0.623424	0.577280	0.538624	15.679392
1	358	6	11	21	11	0.156832	0.691520	0.028928	0.624128	0.548608	0.462336	4.189536
1	358	6	11	21	16	0.158048	0.752128	0.029024	4.602944	0.558720	0.447904	7.885152
1	358	6	11	21	21	0.160352	0.805728	0.029568	0.588800	0.555456	0.455904	78.626404
1	358	6	11	21	26	0.158560	0.918592	0.030016	34.843872	0.555328	0.457152	52.994049
1	358	6	11	21	31	0.155008	0.911712	0.029248	4.390144	0.553216	0.451968	8.170912
1	358	6	11	21	36	0.157696	0.931008	0.029344	0.603808	0.558144	0.447744	4.174848
1	358	6	11	26	1	0.158080	0.694944	0.029024	12.986528	0.557696	0.448864	16.212608
1	358	6	11	26	6	0.157728	0.730688	0.029440	0.589664	0.561504	0.446560	3.839008
1	358	6	11	26	11	0.158240	0.786976	0.029344	8.819712	0.562528	0.447616	12.133056
1	358	6	11	26	16	0.157664	0.842048	0.029536	0.588448	0.555072	0.445920	3.942016
1	358	6	11	26	21	0.158688	0.892544	0.029376	0.587328	0.550944	0.452992	4.753632
1	358	6	11	26	26	0.158080	0.948448	0.029312	0.618720	0.555648	0.448320	4.997568
1	358	6	11	26	31	0.157920	1.004416	0.029248	0.609888	0.558464	0.447776	10.088608
1	358	6	11	26	36	0.157824	1.039936	0.029056	0.617632	0.564032	0.446176	10.431520
1	358	6	11	31	1	0.155296	0.770816	0.029440	0.610528	0.558144	0.451040	3.830784
1	358	6	11	31	6	0.157696	0.816128	0.029024	0.698912	0.555968	0.463744	57.283550
1	358	6	11	31	11	0.157120	0.863744	0.029664	0.628960	0.548512	0.452192	5.325952
1	358	6	11	31	16	0.158944	0.923296	0.029376	5.545504	0.564384	0.447744	28.857248
1	358	6	11	31	21	0.158336	0.976640	0.029280	0.638208	0.555680	0.447968	4.214176
1	358	6	11	31	26	0.159104	1.032448	0.029408	0.588096	0.610144	0.609440	4.340736
1	358	6	11	31	31	0.156672	1.083616	0.028960	20.595392	0.548160	0.513120	29.824480
1	358	6	11	31	36	0.157664	1.105984	0.029088	0.609504	0.557952	0.456544	10.184064
1	358	6	11	36	1	0.157344	0.805696	0.029440	0.595008	0.556224	0.521664	30.810495
1	358	6	11	36	6	0.157920	0.836000	0.029376	0.624160	0.555936	0.447968	3.975328
1	358	6	11	36	11	0.158208	0.899584	0.029344	0.586880	0.553760	0.455392	4.065664
1	358	6	11	36	16	0.157152	0.939520	0.029280	0.610496	0.551552	0.448032	8.324640
1	358	6	11	36	21	0.158496	1.006336	0.029024	0.608288	0.714592	0.449216	4.412640
1	358	6	11	36	26	0.157536	1.059520	0.028960	4.456928	0.672704	0.450208	16.738976
1	358	6	11	36	31	0.157664	1.173216	0.029472	0.621120	0.625792	0.482784	4.421632
1	358	6	11	36	36	0.158304	1.130048	0.029056	0.608608	49.583584	0.521344	95.085152
1	358	6	16	1	1	0.143808	0.229184	0.040896	0.346368	0.575136	0.447936	7.429376
1	358	6	16	1	6	0.145696	0.256352	0.029056	0.610528	0.557248	0.447168	8.237184
1	358	6	16	1	11	0.143040	0.270656	0.029248	0.607040	0.556960	0.447936	14.306560
1	358	6	16	1	16	0.143392	0.298752	0.029152	0.610880	0.565312	0.446880	7.584160
1	358	6	16	1	21	0.144352	0.331456	0.028512	0.593344	0.562144	0.447680	3.730528
1	358	6	16	1	26	0.144224	0.347360	0.028512	0.589472	0.563488	0.453280	3.258944
1	358	6	16	1	31	0.143328	0.383648	0.028576	0.366624	0.568256	0.466336	16.543968
1	358	6	16	1	36	0.139360	0.391712	0.028960	0.625312	0.562912	0.447232	7.970912
1	358	6	16	6	1	0.143808	0.281408	0.028896	0.593600	0.557184	0.446592	8.662656
1	358	6	16	6	6	0.144032	0.301504	0.028416	5.428800	0.558048	0.447200	13.925184
1	358	6	16	6	11	0.162464	0.324160	0.028544	0.619168	0.557536	0.446752	6.441760
1	358	6	16	6	16	0.144864	0.355296	0.028896	0.610976	0.577856	0.447808	3.442304
1	358	6	16	6	21	0.145312	0.380832	0.028384	0.588512	0.551520	0.453024	3.300896
1	358	6	16	6	26	0.142784	0.398432	0.028320	0.600000	0.560416	0.446112	3.637632
1	358	6	16	6	31	0.145504	0.426240	0.028608	0.592992	0.788960	0.450368	7.919904
1	358	6	16	6	36	0.143232	0.432224	0.028448	0.609984	0.566784	0.457824	19.100639
1	358	6	16	11	1	0.143904	0.337184	0.028608	0.777472	10.181184	0.639456	149.116196
1	358	6	16	11	6	0.143232	0.350176	0.028416	0.615264	0.557120	0.450752	3.284704
1	358	6	16	11	11	0.143616	0.380640	0.028384	0.586880	0.557184	0.468320	3.385760
1	358	6	16	11	16	0.144384	0.402464	0.028608	26.033312	0.558464	0.446528	40.513599
1	358	6	16	11	21	0.144928	0.430432	0.028480	8.239232	0.560160	0.445632	11.131424
1	358	6	16	11	26	0.145056	0.456096	0.028768	4.919840	0.563264	0.446112	15.864096
1	358	6	16	11	31	0.142400	0.473344	0.029664	0.609600	0.551328	0.447552	18.795649
1	358	6	16	11	36	0.142016	0.488384	0.028480	14.426272	0.560960	0.447616	89.679489
1	358	6	16	16	1	0.145856	0.393152	0.029568	0.727968	0.647936	0.538336	77.942238
1	358	6	16	16	6	0.143520	0.418016	0.029568	1.363232	0.566368	0.450848	17.889185
1	358	6	16	16	11	0.143040	0.438496	0.028640	0.592320	0.559808	0.447936	9.029504
1	358	6	16	16	16	0.143136	0.461216	0.028864	0.621408	0.564320	0.447680	58.840961
1	358	6	16	16	21	0.153696	0.526272	0.029632	0.809856	0.705664	0.589952	13.320320
1	358	6	16	16	26	0.154272	0.554112	0.028704	23.280096	0.713696	0.597120	26.719393
1	358	6	16	16	31	0.143616	0.542272	0.028800	0.586752	0.567456	0.445920	13.853472
1	358	6	16	16	36	0.144096	0.553568	0.028640	0.611648	0.572640	0.448032	9.023360
1	358	6	16	21	1	0.144608	0.451200	0.028512	1.710944	0.556576	0.451744	17.235584
1	358	6	16	21	6	0.143584	0.475520	0.028992	0.588288	0.561024	0.446400	19.100224
1	358	6	16	21	11	0.144768	0.498272	0.029024	0.619872	0.559072	0.446464	3.518240
1	358	6	16	21	16	0.142304	0.518368	0.028928	0.605088	0.559712	0.450272	3.437120
1	358	6	16	21	21	0.143872	0.543488	0.028384	0.601536	0.552672	0.540096	9.698272
1	358	6	16	21	26	0.144160	0.574688	0.028864	0.593120	0.560352	0.452096	3.598624
1	358	6	16	21	31	0.144960	0.599616	0.029248	7.569472	0.557568	0.447904	16.687391
1	358	6	16	21	36	0.143424	0.603616	0.029312	0.621632	0.555104	0.448448	8.822880
1	358	6	16	26	1	0.144992	0.511744	0.028864	0.587104	0.554592	0.446080	13.926144
1	358	6	16	26	6	0.143904	0.538400	0.029248	0.624512	0.560096	0.454880	17.253056
1	358	6	16	26	11	0.143840	0.562240	0.028576	0.605344	0.560768	0.478816	9.270912
1	358	6	16	26	16	0.144480	0.587616	0.029632	0.609856	0.746720	0.453600	9.746496
1	358	6	16	26	21	0.144256	0.612352	0.029184	9.536736	0.599808	0.446816	96.446716
1	358	6	16	26	26	0.157568	0.640288	0.028960	0.599040	0.554464	0.519808	20.481855
1	358	6	16	26	31	0.144576	0.666048	0.028448	0.608768	0.557920	0.475392	8.708640
1	358	6	16	26	36	0.143232	0.672864	0.028640	0.610912	0.562336	0.447776	5.422880
1	358	6	16	31	1	0.142112	0.590912	0.028960	6.615296	0.555648	0.460832	19.806463
1	358	6	16	31	6	0.143840	0.593984	0.028608	0.615328	0.561888	0.466560	8.889632
1	358	6	16	31	11	0.142752	0.620960	0.029152	0.609088	0.557472	0.448096	3.624160
1	358	6	16	31	16	0.143648	0.661984	0.028544	11.652832	0.745376	0.446656	21.955584
1	358	6	16	31	21	0.144416	0.671168	0.029184	0.605376	0.623040	0.448480	15.265344
1	358	6	16	31	26	0.147552	0.705568	0.028544	0.720288	0.581888	0.477760	13.609440
1	358	6	16	31	31	0.143168	0.733568	0.028896	0.609440	0.556704	0.448032	14.809216
1	358	6	16	31	36	0.144128	0.730720	0.028864	0.614272	0.573888	0.448448	3.762944
1	358	6	16	36	1	0.144320	0.592320	0.029024	0.586720	0.550336	0.483200	18.541569
1	358	6	16	36	6	0.144096	0.617664	0.028640	25.534431	0.555648	0.448000	38.982433
1	358	6	16	36	11	0.142976	0.644928	0.028960	0.597856	0.557568	0.448704	6.942784
1	358	6	16	36	16	0.144224	0.665984	0.029280	0.610688	0.560672	0.448640	20.339136
1	358	6	16	36	21	0.141216	0.694304	0.028480	0.617632	0.554656	0.448512	30.480385
1	358	6	16	36	26	0.151008	0.716032	0.028608	0.606208	27.287264	0.605664	40.036129
1	358	6	16	36	31	0.144416	0.738880	0.028608	16.022367	0.554880	0.452800	27.745792
1	358	6	16	36	36	0.143424	0.755424	0.028448	0.605408	0.560928	0.446400	8.165984
1	358	6	21	1	1	0.136288	0.208192	0.040896	0.607200	0.550976	0.447264	3.174720
1	358	6	21	1	6	0.145152	0.257888	0.028704	1.881472	0.708384	0.608288	5.145024
1	358	6	21	1	11	0.146912	0.281472	0.027968	0.789824	0.715136	0.648928	4.178592
1	358	6	21	1	16	0.146784	0.301792	0.060128	0.783296	0.588352	0.469952	7.755808
1	358	6	21	1	21	0.136832	0.272736	0.028320	0.606624	0.572096	0.447264	3.956352
1	358	6	21	1	26	0.135840	0.301152	0.028128	0.587104	0.557792	0.448224	10.061088
1	358	6	21	1	31	0.136544	0.316000	0.028320	0.599328	0.563136	0.451776	16.254560
1	358	6	21	1	36	0.135904	0.321376	0.027840	0.615328	0.556064	0.448160	3.303200
1	358	6	21	6	1	0.136416	0.246400	0.028160	0.587648	0.556576	0.462208	14.038080
1	358	6	21	6	6	0.138912	0.292352	0.028192	0.599424	0.691328	0.613120	7.001728
1	358	6	21	6	11	0.136320	0.275168	0.028128	2.740544	0.562976	0.457952	20.349537
1	358	6	21	6	16	0.135968	0.293024	0.028320	13.129856	0.551136	0.456736	20.921984
1	358	6	21	6	21	0.135840	0.315552	0.027904	0.590336	0.556320	0.447840	4.390656
1	358	6	21	6	26	0.136448	0.330080	0.027744	4.770304	0.558304	0.453952	7.360544
1	358	6	21	6	31	0.136448	0.355936	0.027840	0.609952	0.554080	0.448224	10.528576
1	358	6	21	6	36	0.136032	0.356608	0.028032	0.610880	0.566464	0.447168	20.438463
1	358	6	21	11	1	0.136128	0.284864	0.028032	0.598944	0.555936	0.446144	65.206017
1	358	6	21	11	6	0.136384	0.301120	0.027904	0.593856	0.553728	0.448704	10.559264
1	358	6	21	11	11	0.135776	0.320064	0.027968	0.610560	0.562848	0.447456	3.263488
1	358	6	21	11	16	0.135904	0.331648	0.028000	8.787392	0.560384	0.447104	19.172129
1	358	6	21	11	21	0.135712	0.354112	0.058592	4.808288	0.550880	0.447840	15.009152
1	358	6	21	11	26	0.136448	0.379328	0.028320	0.589344	8.672448	0.539328	30.893600
1	358	6	21	11	31	0.136672	0.390208	0.028064	62.600574	0.548384	0.465568	73.222305
1	358	6	21	11	36	0.136192	0.404928	0.027968	0.601312	0.560768	0.466880	3.445664
1	358	6	21	16	1	0.138208	0.319424	0.028000	0.603904	0.554048	0.450016	17.205984
1	358	6	21	16	6	0.136608	0.343776	0.028128	7.418176	0.562528	0.447360	10.584992
1	358	6	21	16	11	0.136256	0.362496	0.028096	0.592704	0.553344	0.452192	8.655488
1	358	6	21	16	16	0.135232	0.375840	0.028064	9.211968	0.554048	0.457728	11.852448
1	358	6	21	16	21	0.135968	0.403072	0.028448	0.604576	0.574016	0.448576	15.221920
1	358	6	21	16	26	0.136128	0.421408	0.028032	0.615136	0.555136	0.447232	4.876576
1	358	6	21	16	31	0.136352	0.439584	0.028064	0.592384	0.731520	0.448384	62.804256
1	358	6	21	16	36	0.137056	0.452672	0.028160	0.603616	0.630144	0.448544	3.600480
1	358	6	21	21	1	0.135776	0.366272	0.028032	0.626784	0.552992	0.452352	3.291680
1	358	6	21	21	6	0.137408	0.405408	0.028064	0.600448	0.554432	0.445984	14.480384
1	358	6	21	21	11	0.136224	0.462752	0.028000	0.605408	0.570976	0.446304	6.533376
1	358	6	21	21	16	0.135904	0.426496	0.028032	10.391968	0.558368	0.447328	13.166464
1	358	6	21	21	21	0.136384	0.446496	0.027808	0.587776	0.554112	0.460960	10.889600
1	358	6	21	21	26	0.136032	0.465472	0.028000	6.537184	0.556160	0.448544	9.341024
1	358	6	21	21	31	0.134688	0.476768	0.028064	5.261376	0.754816	0.449760	13.603744
1	358	6	21	21	36	0.137696	0.492960	0.028096	8.365088	0.567616	0.448672	15.761248
